stock_code,stock_name,ann_date,ann_type,mandate,R1_combo_bsgs,R2_equal_small_individuals,R2_note,R3_offchain_block_25_30,R4_price_at_20pct_floor,R5_insider_sell_high,R6_director_sell_next_day,R7_satellite_dump,R8_low_turnover_shell,R9_auction_anomaly,alert_score,n_placee_rows,n_named_placees,price,ret_ann_30,ret_ann_90,crash_flag
08401,華夏水務集團,2026-07-15,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,2,1,0,0.026,-0.0312,0.0312,False
08510,TOPSTANDARDCORP,2026-06-01,新股,特別授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,2,1,1,0.16,0.0,-0.15,False
08620,亞洲速運,2026-06-25,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,2,1,0,0.084,0.3592,0.3592,False
00092,冠軍科技集團,2026-08-20,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.177,-0.1667,-0.1667,False
00110,中國長遠,2026-03-31,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,5,5,0.26,1.4103,2.5385,False
00164,中國寶力科技,2026-05-19,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,9,8,0.42,-0.0673,-0.0962,False
00174,盛洋投資,2026-06-07,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,1,0.18,-0.0894,-0.0894,False
00261,ＧＢＡ集團,2026-08-03,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.2,0.1416,0.1233,False
00279,裕承科金,2026-04-20,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.49,-0.2083,-0.3917,False
00309,新華通訊頻媒,2026-05-07,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.033,-0.2432,-0.9831,False
00310,嘉進投資國際,2026-02-10,新股,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.12,0.25,-0.1458,False
00348,中國智能健康,2026-08-05,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,1,0.07,0.2333,0.2333,False
00356,鼎立資本,2026-05-22,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,1,0.049,-0.4035,-0.9641,False
00377,中國華君,2026-07-02,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,1.09,1.6607,3.1875,False
00377,中國華君,2026-06-30,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,1.09,,,False
00377,中國華君,2026-06-26,新股,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,1.0,,,False
00419,弘毅文化集團,2026-07-06,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.4,0.5208,0.0,False
00419,弘毅文化集團,2026-05-26,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.485,-0.0412,-0.0103,False
00456,新城市建設發展,2026-05-04,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.373,0.5294,0.3412,False
00472,新絲路控股集團,2026-04-28,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.215,0.2556,-0.1031,False
00474,信銘生命科技,2026-05-04,新股 - 代價發行,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.12,-0.0667,-0.05,False
00476,科軒動力控股,2026-08-28,新股,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,8,8,0.66,0.0952,0.0952,False
00476,科軒動力控股,2026-07-24,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,1,0.5,0.5455,0.5682,False
00476,科軒動力控股,2026-05-04,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,1,0.52,-0.2018,0.193,False
00476,科軒動力控股,2026-04-16,新股,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,1,0.512,0.0,0.26,False
00493,國美零售,2026-06-05,新股 - 代價發行,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.014,-0.2308,-0.2308,False
00524,長城天下,2026-04-24,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.55,3.4182,2.5455,False
00544,大同集團,2026-07-30,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,1,0.75,-0.0867,-0.0765,False
00544,大同集團,2026-04-27,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,1,2.0,-0.0341,-0.4886,False
00568,山東墨龍,2026-07-22,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,1,1,0,4.58,-0.1878,-0.271,False
00601,稀鎂科技,2026-08-21,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.05,0.0,0.0,False
00643,恆富控股,2026-07-14,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.165,0.1939,0.0303,False
00648,京玖康療,2026-03-10,新股,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.28,0.0714,-0.9929,True
00653,卓悅控股,2026-03-17,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,1,0.07,-0.1264,-0.3333,False
00653,卓悅控股,2026-02-06,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,2,2,0.105,-0.4488,-0.874,False
00673,中國衛生集團,2026-02-02,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,1,0.53,-0.0492,-0.1311,False
00720,意達利控股,2026-02-13,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,1,0.3,0.2206,-0.0147,False
00721,中國金融國際,2026-03-11,新股,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.04,0.0351,-0.8849,False
00804,鼎石資本,2026-07-29,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,5.22,1.1472,1.1994,False
00821,匯盈控股,2026-06-12,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.218,0.0926,0.0741,False
00899,中加國信,2026-08-24,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,2,0,0.14,0.3062,0.3062,False
00948,阿爾法企業,2026-02-12,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,1,0.28,-0.2636,-0.2485,False
00979,綠色能源科技集團,2026-07-15,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.4,-0.1148,0.2951,False
00994,中天宏信,2026-05-27,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.36,-0.087,-0.2174,False
01011,泰凌醫藥,2026-06-17,新股,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,1.83,-0.1848,-0.2174,False
01020,中細軟科技,2026-03-15,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,1,1,0,0.26,-0.2703,-0.427,False
01025,嘉藝控股,2026-06-22,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.2,-0.1504,-0.1504,False
01027,亞洲策略科技,2026-03-03,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,1.8,0.3955,0.6409,False
01087,威訊控股,2026-05-13,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,1,1,0,0.67,0.3038,1.0759,False
01091,南方錳業,2026-08-18,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,1,1,0,0.314,0.1818,0.1818,False
01094,承輝國際,2026-07-23,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.209,0.6667,0.2745,False
01146,匯成國際控股,2026-05-26,新股,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,1,0.1,0.2093,0.3023,False
01152,正乾金融控股,2026-05-26,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,1,1,0,0.2,,,False
01152,正乾金融控股,2026-04-27,新股 - 代價發行,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.254,0.5779,-0.041,False
01153,佳源服務,2026-04-15,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.25,0.1132,0.6604,False
01156,CHINANEWENERGY,2026-06-25,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.173,0.439,0.439,False
01159,智數科技集團,2026-06-02,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,1.8,0.345,0.41,False
01160,金石資本集團,2026-08-18,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.48,-0.1042,-0.1042,False
01262,蠟筆小新食品,2026-02-05,新股 - 代價發行,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,3.98,-0.1558,-0.4784,False
01323,華盛國際控股,2026-06-11,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.127,0.6222,0.637,False
01327,勵時集團,2026-06-04,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.5,2.38,2.32,False
01340,惠生國際,2026-05-20,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.046,-0.8377,-0.8383,False
01384,滴普科技,2026-05-21,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,1,1,0,50.58,-0.3021,-0.418,False
01416,CTR HOLDINGS,2026-07-21,新股 - 代價發行,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.22,0.0333,0.0056,False
01429,天任集團,2026-08-14,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.101,0.7083,0.7083,False
01449,立德教育,2026-07-24,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.265,2.7424,3.2424,False
01452,迪諾斯環保,2026-07-10,新股,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,1,0.1368,-0.0122,0.2683,False
01468,嘉高達資本,2026-03-09,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.1,-0.2697,-0.9083,False
01483,網譽科技,2026-01-30,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.88,0.0741,0.0556,False
01539,知行集團控股,2026-08-06,新股,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.4,-0.1194,-0.1194,False
01575,皇庭智家,2026-02-05,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.05,0.18,-0.22,False
01613,協同通信,2026-03-05,新股,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.108,0.2222,2.7037,False
01626,嘉耀控股,2026-08-12,新股 - 代價發行,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,1,1,0,21.0,-0.0031,-0.0031,False
01679,瑞斯康集團,2026-05-27,新股,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,1,0.46,2.2885,1.4808,False
01703,誼和股份,2026-03-15,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.073,-0.4862,-0.1009,False
01716,毛記葵涌,2026-07-07,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,1,1,0,4.28,-0.2779,-0.3726,False
01718,宏基集團控股,2026-02-03,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.25,0.4737,0.2456,False
01803,北京體育文化,2026-05-12,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,1,0.073,-0.1981,-0.2925,False
01835,瑞威資管,2026-06-30,新股,特別授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,,,,False
01842,植華集團,2026-06-30,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,1,0.033,-0.0256,-0.0256,False
01869,貓屎咖啡控股,2026-08-12,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.039,0.2553,0.2553,False
01869,貓屎咖啡控股,2026-06-16,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.076,-0.4176,-0.3516,False
01894,恒益控股,2026-07-07,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,2,2,0.45,-0.0217,0.3043,False
01912,康特隆,2026-06-08,新股,特別授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,2,0,,,,False
01950,帝王實業控股,2026-06-30,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.087,0.0,0.0,False
01961,多牛科技,2026-03-04,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.35,-0.6754,-0.6754,True
01966,中駿集團控股,2026-04-13,新股,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,1.6,-0.0476,-0.3968,False
01985,美高域,2026-07-06,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,3.35,-0.1185,-0.2775,False
02028,映美控股,2026-06-29,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.72,0.5843,0.5843,False
02028,映美控股,2026-05-26,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.11,12.9098,9.6015,False
02110,天成控股,2026-04-15,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.105,-0.1143,-0.2857,False
02159,麥迪衛康,2026-03-30,新股,特別授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,1.86,-0.135,-0.125,False
02250,小黃鴨德盈,2026-01-28,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.74,-0.1341,-0.5488,False
02330,中國上城,2026-08-05,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.26,-0.0877,-0.1228,False
02349,中國智能基礎設施,2026-06-17,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.1,0.2,0.3,False
02350,數科集團,2026-08-28,新股 - 代價發行,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,2,0,0.655,0.0217,0.0217,False
02473,喜相逢集團,2026-08-04,新股 - 代價發行,特別授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,1,1,0,0.3947,-0.1485,-0.1485,False
02497,富景中國控股,2026-05-28,新股 - 代價發行,一般授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,,0.0526,0.1667,False
02511,君聖泰醫藥－Ｂ,2026-07-31,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,2.28,0.2885,0.2019,False
02515,天津建發,2026-05-21,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,1,1,0,0.85,0.1509,1.3585,False
02515,天津建發,2026-02-11,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.68,0.35,0.4625,False
02540,樂思集團,2026-05-22,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.7,-0.2883,-0.3604,False
02651,大眾口腔,2026-06-24,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,10.0,0.5833,0.5833,False
03321,中科集團控股,2026-03-03,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.039,0.0435,-0.737,False
03666,上海小南國,2026-02-16,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.028,0.0,0.0,False
03708,世界數字經濟產業,2026-06-22,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,1,0.18,0.0476,0.0476,False
03919,金力集團,2026-08-06,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,1,0.65,1.1898,1.1898,False
03919,金力集團,2026-05-06,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,1,1.2,-0.3929,0.0321,False
03928,中國新零售供應鏈,2026-02-10,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,1,1,0,8.88,0.4964,1.0853,False
06162,天瑞汽車內飾,2026-04-17,新股,一般授權,False,False,,NOT_TESTED,True,NOT_TESTED,NOT_TESTED,False,False,NOT_TESTED,1,1,0,0.138,0.7665,1.3952,False
08003,世大控股,2026-06-22,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.077,-0.0909,-0.0909,False
08007,環球戰略集團,2026-04-02,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.22,0.6226,1.0755,False
08031,易通訊集團,2026-06-01,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.298,0.3226,0.0968,False
08079,曌生命,2026-08-27,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,2,2,0.71,-0.0083,-0.0083,False
08079,曌生命,2026-03-23,新股 - 代價發行,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.5,-0.1842,0.4298,False
08106,芯化蘭德,2026-02-11,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.31,0.0161,-0.0323,False
08120,國農金融投資,2026-04-24,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.6,2.3529,2.3015,False
08123,華億金控,2026-06-23,新股,特別授權,False,False,,NOT_TESTED,,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,,,,False
08125,榮記萬通,2026-07-23,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.385,0.4607,0.3146,False
08125,榮記萬通,2026-04-23,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.425,0.1321,0.2264,False
08131,諾亞智能,2026-06-10,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.1,1.3832,1.243,False
08143,金威醫療,2026-03-10,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,2,2,0.086,0.1485,-0.8673,False
08153,嘉鼎國際集團,2026-03-26,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.7,0.0843,-0.1265,False
08223,紫元元,2026-03-09,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,1,0,0.5,-0.1273,-0.5509,False
08245,烽翼集團,2026-08-28,新股,一般授權,False,False,,NOT_TESTED,False,NOT_TESTED,NOT_TESTED,False,True,NOT_TESTED,1,2,0,0.12,0.1615,0.1615,False
