stock_code,stock_name,ann_date,completion_date,event_id,price_base,price_base_prev,ret_ann_30,ret_ann_60,ret_ann_90,ret_comp_13,ret_comp_30,ret_comp_60,max_drawdown_90,crash_flag,crash_date,vol_spike_ratio,turnover_median_prev90,price_source,fail_reason
00428,中國天弓控股,2026-05-28,,配股_00428.hk_28/05/26,0.246,0.25,-0.0976,-0.187,-0.187,,,,-0.187,False,,28.1,22020,hk_prices_master.csv(tencent),
00451,時代數字,2026-04-20,,配股_00451.hk_20/04/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
00456,新城市建設發展,2026-05-04,,配股_00456.hk_04/05/26,0.425,0.44,0.5294,0.4588,0.3412,,,,-0.0353,False,,,0,hk_prices_master.csv(tencent),
00472,新絲路控股集團,2026-04-28,,配股_00472.hk_28/04/26,0.223,0.22,0.2556,-0.157,-0.1031,,,,-0.2825,False,,10.5,239475,hk_prices_master.csv(tencent),
00474,信銘生命科技,2026-01-30,,配股_00474.hk_30/01/26,0.12,0.119,0.0,-0.0417,-0.0417,,,,-0.1,False,,43.7,541285,hk_prices_master.csv(tencent),
00474,信銘生命科技,2026-05-04,,配股_00474.hk_04/05/26,0.12,0.114,-0.0667,-0.05,-0.05,,,,-0.1,False,,4.9,83280,hk_prices_master.csv(tencent),
00476,科軒動力控股,2026-04-16,,配股_00476.hk_16/04/26,0.5,0.5,0.0,-0.11,0.26,,,,-0.16,False,,24.6,92475,hk_prices_master.csv(tencent),
00476,科軒動力控股,2026-05-04,,配股_00476.hk_04/05/26,0.57,0.53,-0.2018,-0.1754,0.193,,,,-0.2632,False,,7.4,88655,hk_prices_master.csv(tencent),
00476,科軒動力控股,2026-07-24,,配股_00476.hk_24/07/26,0.44,0.42,0.5455,0.5682,0.5682,,,,-0.0455,False,,29.9,27035,hk_prices_master.csv(tencent),
00476,科軒動力控股,2026-08-28,,配股_00476.hk_28/08/26,0.63,0.63,0.0952,0.0952,0.0952,,,,0.0,False,,39.1,24220,hk_prices_master.csv(tencent),
00493,國美零售,2026-06-05,,配股_00493.hk_05/06/26,0.013,0.012,-0.2308,-0.2308,-0.2308,,,,-0.2308,False,,2.0,449215,hk_prices_master.csv(tencent),
00524,長城天下,2026-04-24,,配股_00524.hk_24/04/26,0.55,0.55,3.4182,3.0909,2.5455,,,,0.0,False,,108.6,1780,hk_prices_master.csv(tencent),
00527,瑞風綠能智算,2026-06-23,,配股_00527.hk_23/06/26,0.65,0.64,-0.0615,-0.0615,-0.0615,,,,-0.0769,False,,3.2,1758480,hk_prices_master.csv(tencent),
00544,大同集團,2026-04-27,,配股_00544.hk_27/04/26,1.76,1.75,-0.0341,-0.4375,-0.4886,,,,-0.608,False,,73.2,17060,hk_prices_master.csv(tencent),
00544,大同集團,2026-07-30,,配股_00544.hk_30/07/26,0.98,0.75,-0.0867,-0.0765,-0.0765,,,,-0.1327,False,,45.9,29910,hk_prices_master.csv(tencent),
00568,山東墨龍,2026-07-22,,配股_00568.hk_22/07/26,6.07,5.65,-0.1878,-0.271,-0.271,,,,-0.271,False,,3.0,484967705,hk_prices_master.csv(tencent),
00601,稀鎂科技,2026-08-21,,配股_00601.hk_21/08/26,0.064,0.064,0.0,0.0,0.0,,,,0.0,False,,,715,hk_prices_master.csv(tencent),
00632,中港石油,2026-06-05,,配股_00632.hk_05/06/26,0.25,0.25,-0.16,-0.24,-0.24,,,,-0.24,False,,5.2,4519060,hk_prices_master.csv(tencent),
00632,中港石油,2026-06-23,,配股_00632.hk_23/06/26,0.255,0.25,-0.2549,-0.2549,-0.2549,,,,-0.2549,False,,9.3,3709645,hk_prices_master.csv(tencent),
00643,恆富控股,2026-07-14,,配股_00643.hk_14/07/26,0.165,0.169,0.1939,0.0303,0.0303,,,,-0.0545,False,,10.9,152485,hk_prices_master.csv(tencent),
00648,京玖康療,2026-03-10,,配股_00648.hk_10/03/26,112.0,120.0,0.0714,-0.9818,-0.9929,,,,-0.9936,True,2026-06-01,8.0,112160,hk_prices_master.csv(tencent),
00653,卓悅控股,2026-02-06,,配股_00653.hk_06/02/26,3.81,3.7199999999999998,-0.4488,-0.4803,-0.874,,,,-0.874,False,,6.1,333490,hk_prices_master.csv(tencent),
00653,卓悅控股,2026-03-17,,配股_00653.hk_17/03/26,2.61,2.5799999999999996,-0.1264,-0.7011,-0.3333,,,,-0.8391,False,,11.1,381770,hk_prices_master.csv(tencent),
00673,中國衛生集團,2026-02-02,,配股_00673.hk_02/02/26,0.61,0.61,-0.0492,-0.0656,-0.1311,,,,-0.1885,False,,1.1,164770,hk_prices_master.csv(tencent),
00720,意達利控股,2026-02-13,,配股_00720.hk_13/02/26,0.34,0.34,0.2206,0.0147,-0.0147,,,,-0.2059,False,,8.4,101240,hk_prices_master.csv(tencent),
00721,中國金融國際,2026-03-11,,配股_00721.hk_11/03/26,1.4249999999999998,1.4249999999999998,0.0351,-0.8519,-0.8849,,,,-0.8933,False,,97.9,130710,hk_prices_master.csv(tencent),
00724,瑞鑫國際集團,2026-03-11,,配股_00724.hk_11/03/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
00737,灣區發展,2026-06-12,,配股_00737.hk_12/06/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
00804,鼎石資本,2026-07-29,,配股_00804.hk_29/07/26,6.52,4.1,1.1472,1.1994,1.1994,,,,0.0,False,,308.7,56955,hk_prices_master.csv(tencent),
00813,世茂集團,2026-05-15,,配股_00813.hk_15/05/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
00815,中國白銀集團,2026-02-16,,配股_00815.hk_16/02/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
00821,匯盈控股,2026-06-12,,配股_00821.hk_12/06/26,0.27,0.265,0.0926,0.0741,0.0741,,,,0.0,False,,14.2,14000,hk_prices_master.csv(tencent),
00863,ＯＳＬ集團,2026-01-29,,配股_00863.hk_29/01/26,17.0,18.0,-0.1747,-0.2412,-0.2618,,,,-0.4047,False,,40.2,50690800,hk_prices_master.csv(tencent),
00866,中國秦發,2026-03-05,,配股_00866.hk_05/03/26,3.88,3.9,-0.2345,-0.5077,-0.6495,,,,-0.6649,False,,16.3,16409955,hk_prices_master.csv(tencent),
00875,從玉智農,2026-04-01,,配股_00875.hk_01/04/26,0.51,0.49,0.1373,0.0588,-0.3431,,,,-0.5098,False,,1.8,2330660,hk_prices_master.csv(tencent),
00875,從玉智農,2026-08-17,,配股_00875.hk_17/08/26,0.295,0.335,-0.0169,-0.0169,-0.0169,,,,-0.0508,False,,6.1,805230,hk_prices_master.csv(tencent),
00876,佳兆業健康,2026-03-18,,配股_00876.hk_18/03/26,9.75,8.55,-0.4667,-0.7436,-0.8256,,,,-0.8379,False,,6.8,1492190,hk_prices_master.csv(tencent),
00899,中加國信,2026-08-24,,配股_00899.hk_24/08/26,0.16,0.164,0.3062,0.3062,0.3062,,,,0.0,False,,22.8,11390,hk_prices_master.csv(tencent),
00931,中國港能,2026-03-05,,配股_00931.hk_05/03/26,0.3,,-0.0667,0.0667,0.0667,,,,-0.1667,False,,,,hk_prices_master.csv(tencent),
00931,中國港能,2026-08-14,,配股_00931.hk_14/08/26,0.29,0.28,0.1034,0.1034,0.1034,,,,0.0,False,,4.1,539280,hk_prices_master.csv(tencent),
00948,阿爾法企業,2026-02-12,,配股_00948.hk_12/02/26,0.33,0.33,-0.2636,-0.2909,-0.2485,,,,-0.4303,False,,,0,hk_prices_master.csv(tencent),
00979,綠色能源科技集團,2026-07-15,,配股_00979.hk_15/07/26,0.305,0.32,-0.1148,0.2951,0.2951,,,,-0.1803,False,,13.2,89715,hk_prices_master.csv(tencent),
00994,中天宏信,2026-05-27,,配股_00994.hk_27/05/26,0.345,0.35,-0.087,-0.2174,-0.2174,,,,-0.2174,False,,13.9,380700,hk_prices_master.csv(tencent),
01003,歡喜傳媒,2026-05-19,,配股_01003.hk_19/05/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
01011,泰凌醫藥,2026-06-17,,配股_01011.hk_17/06/26,0.46,0.455,-0.1848,-0.2174,-0.2174,,,,-0.2391,False,,5.0,80350,hk_prices_master.csv(tencent),
01020,中細軟科技,2026-03-15,,配股_01020.hk_15/03/26,0.37,0.32,-0.2703,-0.4189,-0.427,,,,-0.5432,False,,3.2,2367210,hk_prices_master.csv(tencent),
01020,中細軟科技,2026-08-21,,配股_01020.hk_21/08/26,0.205,0.203,0.1951,0.1951,0.1951,,,,0.0,False,,6.8,1461840,hk_prices_master.csv(tencent),
01025,嘉藝控股,2026-06-22,,配股_01025.hk_22/06/26,0.226,0.209,-0.1504,-0.1504,-0.1504,,,,-0.1593,False,,16.1,183775,hk_prices_master.csv(tencent),
01027,亞洲策略科技,2026-03-03,,配股_01027.hk_03/03/26,2.2,2.12,0.3955,0.1909,0.6409,,,,0.0,False,,5.4,197335,hk_prices_master.csv(tencent),
01030,新城發展,2026-02-05,,配股_01030.hk_05/02/26,2.44,2.81,-0.1557,-0.0246,-0.4303,,,,-0.4303,False,,24.2,43499935,hk_prices_master.csv(tencent),
01050,嘉利國際,2026-01-29,,配股_01050.hk_29/01/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
01087,威訊控股,2026-05-13,,配股_01087.hk_13/05/26,0.79,0.84,0.3038,1.0759,1.0759,,,,-0.2152,False,,2.8,690085,hk_prices_master.csv(tencent),
01091,南方錳業,2026-08-18,,配股_01091.hk_18/08/26,0.385,0.385,0.1818,0.1818,0.1818,,,,-0.039,False,,8.3,776880,hk_prices_master.csv(tencent),
01094,承輝國際,2026-07-23,,配股_01094.hk_23/07/26,0.255,0.255,0.6667,0.2745,0.2745,,,,-0.0588,False,,4038.9,22915,hk_prices_master.csv(tencent),
01142,能源及能量環球,2026-06-28,,配股_01142.hk_28/06/26,0.062,0.069,0.1129,0.1129,0.1129,,,,0.0,False,,1.2,7437570,hk_prices_master.csv(tencent),
01146,匯成國際控股,2026-05-26,,配股_01146.hk_26/05/26,0.043,0.043,0.2093,0.3023,0.3023,,,,0.0,False,,26.7,60525,hk_prices_master.csv(tencent),
01152,正乾金融控股,2026-04-27,,配股_01152.hk_27/04/26,0.244,0.243,0.5779,0.0246,-0.041,,,,-0.0738,False,,4.3,447795,hk_prices_master.csv(tencent),
01152,正乾金融控股,2026-05-26,,配股_01152.hk_26/05/26,nan,0.25,nan,nan,nan,,,,nan,False,,39.9,502970,hk_prices_master.csv(tencent),
01153,佳源服務,2026-04-15,,配股_01153.hk_15/04/26,0.265,0.265,0.1132,0.3019,0.6604,,,,0.0,False,,95.7,13865,hk_prices_master.csv(tencent),
01156,CHINANEWENERGY,2026-06-25,,配股_01156.hk_25/06/26,0.205,0.21,0.439,0.439,0.439,,,,0.0,False,,19.2,88200,hk_prices_master.csv(tencent),
01159,智數科技集團,2026-06-02,,配股_01159.hk_02/06/26,2.0,2.06,0.345,0.41,0.41,,,,0.0,False,,9.1,218465,hk_prices_master.csv(tencent),
01160,金石資本集團,2026-08-18,,配股_01160.hk_18/08/26,0.48,0.48,-0.1042,-0.1042,-0.1042,,,,-0.2708,False,,,0,hk_prices_master.csv(tencent),
01201,天臣控股,2026-04-17,,配股_01201.hk_17/04/26,1.9,2.24,0.0368,0.3421,0.1053,,,,0.0,False,,9.5,707090,hk_prices_master.csv(tencent),
01208,五礦資源,2026-06-16,,配股_01208.hk_16/06/26,8.58,9.74,-0.0618,-0.007,-0.007,,,,-0.211,False,,5.2,422451310,hk_prices_master.csv(tencent),
01228,北海康成－Ｂ,2026-02-16,,配股_01228.hk_16/02/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
01262,蠟筆小新食品,2026-02-05,,配股_01262.hk_05/02/26,4.62,4.45,-0.1558,-0.29,-0.4784,,,,-0.5411,False,,5.5,17810,hk_prices_master.csv(tencent),
01277,力量發展,2026-06-03,,配股_01277.hk_03/06/26,2.12,2.12,-0.2547,-0.1934,-0.1934,,,,-0.283,False,,4.1,42823890,hk_prices_master.csv(tencent),
01286,鷹普精密,2026-05-27,,配股_01286.hk_27/05/26,9.96,10.53,-0.1667,-0.1837,-0.1837,,,,-0.3273,False,,17.5,34933890,hk_prices_master.csv(tencent),
01323,華盛國際控股,2026-06-11,,配股_01323.hk_11/06/26,0.135,0.133,0.6222,0.637,0.637,,,,0.0,False,,2561.4,4420,hk_prices_master.csv(tencent),
01327,勵時集團,2026-06-04,,配股_01327.hk_04/06/26,0.5,0.5,2.38,2.32,2.32,,,,0.0,False,,102.0,105,hk_prices_master.csv(tencent),
01332,透雲生物,2026-08-25,,配股_01332.hk_25/08/26,0.15,0.15,0.0333,0.0333,0.0333,,,,-0.0667,False,,7.6,104931,hk_prices_master.csv(tencent),
01333,博雷頓,2026-07-26,,配股_01333.hk_26/07/26,11.6,10.97,0.0362,0.031,0.031,,,,-0.0784,False,,5.3,15065705,hk_prices_master.csv(tencent),
01340,惠生國際,2026-05-20,,配股_01340.hk_20/05/26,3.648,3.264,-0.8377,-0.8383,-0.8383,,,,-0.8684,False,,143.5,24040,hk_prices_master.csv(tencent),
01361,３６１度,2026-04-28,,配股_01361.hk_28/04/26,5.387,6.807,-0.109,-0.1572,-0.1507,,,,-0.2538,False,,18.8,21964185,hk_prices_master.csv(tencent),
01372,中國碳中和,2026-03-06,,配股_01372.hk_06/03/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
01372,中國碳中和,2026-05-13,,配股_01372.hk_13/05/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
01380,中國金石,2026-04-24,,配股_01380.hk_24/04/26,0.57,0.59,0.0,-0.0702,-0.193,,,,-0.2807,False,,2.6,2346460,hk_prices_master.csv(tencent),
01384,滴普科技,2026-05-21,,配股_01384.hk_21/05/26,52.3,63.05,-0.3021,-0.2891,-0.418,,,,-0.4532,False,,2.3,113232000,hk_prices_master.csv(tencent),
01384,滴普科技,2026-08-13,,配股_01384.hk_13/08/26,36.78,36.36,-0.1724,-0.1724,-0.1724,,,,-0.1794,False,,1.1,189625750,hk_prices_master.csv(tencent),
01396,粵港灣智算,2026-02-03,,配股_01396.hk_03/02/26,6.55,6.46,-0.0809,1.1634,1.0076,,,,-0.1557,False,,3.9,12165260,hk_prices_master.csv(tencent),
01396,粵港灣智算,2026-06-29,,配股_01396.hk_29/06/26,14.4,13.8,-0.2701,-0.2701,-0.2701,,,,-0.3646,False,,1.3,54263345,hk_prices_master.csv(tencent),
01416,CTR HOLDINGS,2026-07-21,,配股_01416.hk_21/07/26,0.18,0.18,0.0333,0.0056,0.0056,,,,-0.1111,False,,45.5,93850,hk_prices_master.csv(tencent),
01429,天任集團,2026-08-14,,配股_01429.hk_14/08/26,0.12,0.118,0.7083,0.7083,0.7083,,,,0.0,False,,11.3,425900,hk_prices_master.csv(tencent),
01449,立德教育,2026-07-24,,配股_01449.hk_24/07/26,0.33,0.345,2.7424,3.2424,3.2424,,,,0.0,False,,79.6,27820,hk_prices_master.csv(tencent),
01452,迪諾斯環保,2026-07-10,,配股_01452.hk_10/07/26,0.164,0.164,-0.0122,0.2683,0.2683,,,,-0.0366,False,,109.9,5700,hk_prices_master.csv(tencent),
01468,嘉高達資本,2026-03-09,,配股_01468.hk_09/03/26,2.225,2.25,-0.2697,-0.2584,-0.9083,,,,-0.9187,False,,9.4,281060,hk_prices_master.csv(tencent),
01483,網譽科技,2026-01-30,,配股_01483.hk_30/01/26,1.08,1.06,0.0741,0.2593,0.0556,,,,0.0,False,,266.6,4100,hk_prices_master.csv(tencent),
01539,知行集團控股,2026-08-06,,配股_01539.hk_06/08/26,0.335,0.34,-0.1194,-0.1194,-0.1194,,,,-0.1194,False,,54.0,85000,hk_prices_master.csv(tencent),
01568,承達集團,2026-05-05,,配股_01568.hk_05/05/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
01575,皇庭智家,2026-02-05,,配股_01575.hk_05/02/26,0.05,0.05,0.18,-0.08,-0.22,,,,-0.22,False,,1031.1,1910,hk_prices_master.csv(tencent),
01613,協同通信,2026-03-05,,配股_01613.hk_05/03/26,0.135,0.127,0.2222,0.3037,2.7037,,,,0.0,False,,70.9,25240,hk_prices_master.csv(tencent),
01626,嘉耀控股,2026-08-12,,配股_01626.hk_12/08/26,25.58,26.12,-0.0031,-0.0031,-0.0031,,,,-0.4281,False,,2.2,14319000,hk_prices_master.csv(tencent),
01631,REF HOLDINGS,2026-05-12,,配股_01631.hk_12/05/26,0.57,0.57,1.0877,1.3684,1.3684,,,,0.0,False,,,6965,hk_prices_master.csv(tencent),
01672,歌禮製藥－Ｂ,2026-02-03,,配股_01672.hk_03/02/26,13.08,12.69,0.0826,0.292,-0.263,,,,-0.2844,False,,5.7,44488850,hk_prices_master.csv(tencent),
01676,高地股份,2026-03-11,,配股_01676.hk_11/03/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
01679,瑞斯康集團,2026-05-27,,配股_01679.hk_27/05/26,0.52,0.54,2.2885,1.4808,1.4808,,,,0.0,False,,23.9,244330,hk_prices_master.csv(tencent),
01703,誼和股份,2026-03-15,,配股_01703.hk_15/03/26,1.09,0.73,-0.4862,-0.4037,-0.1009,,,,-0.6239,False,,16.0,30000,hk_prices_master.csv(tencent),
01716,毛記葵涌,2026-07-07,,配股_01716.hk_07/07/26,6.28,5.33,-0.2779,-0.3726,-0.3726,,,,-0.3726,False,,2.2,18258610,hk_prices_master.csv(tencent),
01718,宏基集團控股,2026-02-03,,配股_01718.hk_03/02/26,0.285,0.3,0.4737,0.2632,0.2456,,,,0.0,False,,33.0,126100,hk_prices_master.csv(tencent),
01725,中國技術集團,2026-08-18,,配股_01725.hk_18/08/26,0.33,0.345,-0.197,-0.197,-0.197,,,,-0.197,False,,4.8,1477110,hk_prices_master.csv(tencent),
01726,HKE HOLDINGS,2026-02-04,,配股_01726.hk_04/02/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
01728,正通汽車,2026-06-30,,配股_01728.hk_30/06/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
01729,匯聚科技,2026-02-10,,配股_01729.hk_10/02/26,17.876,17.876,-0.1041,0.1701,-0.0619,,,,-0.2047,False,,7.0,120883315,hk_prices_master.csv(tencent),
01729,匯聚科技,2026-05-12,,配股_01729.hk_12/05/26,21.856,24.276,-0.1018,-0.3238,-0.3238,,,,-0.451,False,,4.1,242150070,hk_prices_master.csv(tencent),
01736,中國育兒網絡,2026-06-17,,配股_01736.hk_17/06/26,0.405,0.4,0.037,0.0247,0.0247,,,,0.0,False,,194.1,0,hk_prices_master.csv(tencent),
01762,萬咖壹聯,2026-03-12,,配股_01762.hk_12/03/26,,,,,,,,,,,,,,hk_prices_master.csv(tencent),NO_PRICE_DATA
01783,晉景新能,2026-06-29,,配股_01783.hk_29/06/26,6.05,5.62,-0.2041,-0.3017,-0.3017,,,,-0.3835,False,,6.7,25278825,hk_prices_master.csv(tencent),
01783,晉景新能,2026-08-11,,配股_01783.hk_11/08/26,4.815,5.21,-0.1225,-0.1225,-0.1225,,,,-0.1298,False,,13.4,35657150,hk_prices_master.csv(tencent),
01796,中國數智科技,2026-02-13,,配股_01796.hk_13/02/26,3.08,2.95,-0.4838,-0.8588,-0.8831,,,,-0.8977,True,2026-04-09,5.3,3214490,hk_prices_master.csv(tencent),
01803,北京體育文化,2026-05-12,,配股_01803.hk_12/05/26,1.06,0.8999999999999999,-0.1981,-0.2925,-0.2925,,,,-0.3868,False,,7404.1,240,hk_prices_master.csv(tencent),
01808,企展控股,2026-05-15,,配股_01808.hk_15/05/26,1.34,1.37,0.7388,0.8694,0.8694,,,,-0.0672,False,,8.1,75670,hk_prices_master.csv(tencent),
01823,華昱高速,2026-02-11,,配股_01823.hk_11/02/26,1.09,1.09,0.5413,0.5138,0.2936,,,,0.0,False,,15.1,258880,hk_prices_master.csv(tencent),
01835,瑞威資管,2026-06-30,,配股_01835.hk_30/06/26,nan,nan,nan,nan,nan,,,,nan,False,,nan,0,hk_prices_master.csv(tencent),
01842,植華集團,2026-06-30,,配股_01842.hk_30/06/26,0.039,0.039,-0.0256,-0.0256,-0.0256,,,,-0.1026,False,,44.7,12900,hk_prices_master.csv(tencent),
01865,鵬高控股集團,2026-08-10,,配股_01865.hk_10/08/26,0.405,0.4,0.037,0.037,0.037,,,,-0.0617,False,,2.6,2016810,hk_prices_master.csv(tencent),
01869,貓屎咖啡控股,2026-06-16,,配股_01869.hk_16/06/26,0.091,0.093,-0.4176,-0.4066,-0.3516,,,,-0.4945,False,,629.9,10115,hk_prices_master.csv(tencent),
01869,貓屎咖啡控股,2026-08-12,,配股_01869.hk_12/08/26,0.047,0.047,0.2553,0.2553,0.2553,,,,0.0,False,,9.2,42435,hk_prices_master.csv(tencent),
01870,綠色電能集團,2026-07-17,,配股_01870.hk_17/07/26,0.212,0.218,-0.1274,0.3443,0.3443,,,,-0.1557,False,,3.0,530325,hk_prices_master.csv(tencent),
01894,恒益控股,2026-07-07,,配股_01894.hk_07/07/26,0.46,0.48,-0.0217,0.3043,0.3043,,,,-0.0435,False,,11.3,428400,hk_prices_master.csv(tencent),
01912,康特隆,2026-06-08,,配股_01912.hk_08/06/26,nan,nan,nan,nan,nan,,,,nan,False,,nan,8845,hk_prices_master.csv(tencent),
01918,融創中國,2026-08-24,,配股_01918.hk_24/08/26,0.545,0.56,0.0183,0.0183,0.0183,,,,-0.0092,False,,5.9,124984134,hk_prices_master.csv(tencent),
01920,巨美集團,2026-06-15,,配股_01920.hk_15/06/26,0.5,0.52,-0.13,-0.1,-0.1,,,,-0.16,False,,3.5,2143965,hk_prices_master.csv(tencent),
01921,達力普控股,2026-04-28,,配股_01921.hk_28/04/26,5.3,6.0,-0.4189,-0.3906,-0.3528,,,,-0.4736,False,,11.4,38606940,hk_prices_master.csv(tencent),
01943,金石控股集團,2026-06-25,,配股_01943.hk_25/06/26,0.67,0.63,0.2612,0.2612,0.2612,,,,0.0,False,,7.5,1527950,hk_prices_master.csv(tencent),
01949,佰達國際控股,2026-06-26,,配股_01949.hk_26/06/26,0.42,0.45,0.3095,0.3095,0.3095,,,,0.0,False,,55.7,11280,hk_prices_master.csv(tencent),
